"","LL07","LL09","LL11","LL08","LL10","LL12"
"ENSLAIG00005013162",161.722931998436,32.9572892642621,87.7334731884149,126.117131317321,25.9417087581673,69.4941562977838
"ENSLAIG00005013163",12.5043504122502,23.5409209030444,9.74816368760165,9.39170126831116,27.7946879551792,1.4477949228705
"ENSLAIG00005013164",34.1785577934838,33.8989261003839,84.9482835633858,70.4377595123337,87.0900222595615,194.004519664646
"ENSLAIG00005013165",0,0,0,0,0,0
"ENSLAIG00005013166",1022.02224036125,1052.74998278414,271.555988440332,815.065502928433,797.707544313643,249.020726733725
"ENSLAIG00005013167",182.563516018853,108.288236154004,110.014990188647,133.496325170994,86.1635326610556,99.8978496780642
"ENSLAIG00005013168",2252.45032092666,2938.84856553606,12025.0562060629,3003.33189844493,3480.82142158694,8132.26408176358
"ENSLAIG00005013169",211.740333647436,542.382817606143,260.415229940216,284.434381268852,564.232165490138,244.677341965114
"ENSLAIG00005013170",0,0,0,0.670835804879369,0,0
"ENSLAIG00005013171",78.3605959167678,44.2569312977234,80.7704991258423,78.4877891708862,65.7807614939241,95.5544649094527
"ENSLAIG00005013173",0,0,0,0,0,0
"ENSLAIG00005013174",254.255125049087,151.603530615606,77.9853095008132,283.092709659094,185.297919701195,44.8816426089854
"ENSLAIG00005013175",32.5113110718505,18.8327367224355,27.8518962502904,26.8334321951748,28.7211775536852,31.8514883031509
"ENSLAIG00005013176",0,0,0,0,0,0
"ENSLAIG00005013177",85.8632061641179,39.5487471171146,59.8815769381244,58.3627150245051,49.1039487208166,65.1507715291723
"ENSLAIG00005013178",22.5078307420503,85.6889520870815,72.4149302507551,47.6293421464352,76.8986366759958,70.9419512206543
"ENSLAIG00005013179",0,3.7665473444871,0,0,0.926489598505974,0
"ENSLAIG00005013180",2943.52408704369,1936.94697190249,955.320041384962,2531.06349180986,1432.35291929024,803.526182193125
"ENSLAIG00005013181",0,0.941636836121775,2.78518962502904,0.670835804879369,2.77946879551792,0
"ENSLAIG00005013182",1375.47854534752,1488.72783790853,391.319142316581,1262.51298478297,885.724056171711,361.948730717624
"ENSLAIG00005013184",21.6742073812336,28.2491050836533,23.6741118127469,23.4792531707779,19.4562815686254,24.6125136887984
"ENSLAIG00005013185",1700.59165606602,1924.70569303291,2091.67740839681,2211.0748128824,1958.59901124163,1856.07309111998
"ENSLAIG00005013186",88.3640762465679,126.179336040318,204.711437439635,64.4002372684194,141.752908571414,157.809646592884
"ENSLAIG00005013187",491.83778288184,545.207728114508,803.527206820879,521.23942039127,570.71759267968,747.062180201176
"ENSLAIG00005013189",350.955434903822,200.568646093938,246.48928181507,252.905098439522,159.356210943027,283.767804882617
"ENSLAIG00005013191",412.643563604256,376.65473444871,256.237445502672,352.859633366548,348.360089038246,244.677341965114
"ENSLAIG00005013192",481.83430255204,317.331613773038,238.133712939983,409.880676781294,342.80115144721,315.619293185768
"ENSLAIG00005013193",235.081787750303,304.148698067333,172.681756751801,250.892591024884,449.347455275397,202.691289201869
"ENSLAIG00005013194",200.069606596003,144.070435926632,158.755808626656,158.317249951531,152.870783753486,195.452314587517
"ENSLAIG00005013195",412.643563604256,586.639748903866,334.222755003485,449.459989269177,529.025560746911,334.440627183085
"ENSLAIG00005013196",142.549594699652,178.910998863137,218.63738556478,150.267220292979,174.180044519123,228.751597813538
"ENSLAIG00005013197",10984.6550254814,18571.9033188298,2949.51581290576,14278.7401068574,20734.8372145637,2979.56195126748
"ENSLAIG00005013198",12.5043504122502,6.59145785285243,12.5333533126307,11.4042086829493,5.55893759103584,8.68676953722298
"ENSLAIG00005013199",905.314969846913,888.905173298956,1166.99445288717,862.694845074868,935.754494491033,1126.38444999325
"ENSLAIG00005013200",1626.39917695334,4546.22264479593,6397.58056869171,1846.8109708329,4999.33787353823,4221.76999509037
"ENSLAIG00005013201",0,0,0,0,0,0
"ENSLAIG00005013202",398.471966470372,337.105987331596,279.911557315419,371.64303590317,313.153484295019,356.157551026142
"ENSLAIG00005013203",188.398879544569,118.646241351344,178.252136001859,173.746473463757,146.385356563944,179.526570435942
"ENSLAIG00005013204",799.444803023194,2343.7340851071,1728.21016233052,891.540784684681,1890.03878095219,1200.22199105964
"ENSLAIG00005013205",766.099868590527,884.196989118347,715.793733632464,866.719859904145,890.356504164241,528.445146847731
"ENSLAIG00005013206",652.727091519459,670.445427318704,616.919501943933,658.76076039154,612.409624612449,518.310582387638
"ENSLAIG00005013207",29.1768176285837,25.4241945752879,16.7111377501743,46.2876705366765,14.8238335760956,20.2691289201869
"ENSLAIG00005013209",0,0.941636836121775,0,4.02501482927621,0,0
"ENSLAIG00005013210",200.903229956819,188.327367224355,257.630040315187,163.013100585687,134.340991783366,293.902369342711
"ENSLAIG00005013212",2.50087008245003,2.82491050836533,0,0.670835804879369,1.85297919701195,0
"ENSLAIG00005013213",336.783837769938,183.619183043746,83.5556887508713,250.892591024884,177.886002913147,83.9721055264888
"ENSLAIG00005013214",1372.97767526507,1468.01182751385,786.816069070705,1507.36805356394,1424.94100250219,676.120228980522
"ENSLAIG00005013215",726.085947271327,714.702358616427,788.208663883219,705.719266733096,623.52749979452,844.064440033499
"ENSLAIG00005013217",19.1733372987836,15.0661893779484,8.35556887508713,24.1500889756573,4.63244799252987,7.23897461435248
"ENSLAIG00005013218",3131.92296658826,2808.90268215126,1197.63153876249,2913.4399005911,3040.73886229661,1137.96680937621
"ENSLAIG00005013219",1897.32676921876,1484.96129056404,789.601258695734,1906.51535746717,1522.22241034531,832.482080650535
"ENSLAIG00005013220",70.024362308601,37.665473444871,34.814870312863,65.7419088781782,41.6920319327688,57.9117969148198
"ENSLAIG00005013221",2720.94664970564,2501.92907357556,1846.58072139426,2494.83835834637,2443.15307126025,1957.41873572091
"ENSLAIG00005013223",452.657484923456,484.942970602714,885.690300759236,453.485004098453,623.52749979452,797.735002501643
"ENSLAIG00005013224",0,0,0,0,0,0
"ENSLAIG00005013225",670.233182096609,507.542254669637,307.763453565709,526.606106830305,836.620107450894,346.022986566049
"ENSLAIG00005013227",7424.24965143334,6664.90552606993,6761.047814758,5213.06503971758,4815.89293303405,6489.01684430556
"ENSLAIG00005013228",310.941513584621,334.28107682323,182.429920439402,230.767516878503,396.537548160557,153.466261824273
"ENSLAIG00005013229",2179.0914651748,5289.17410849601,4168.03627385596,2447.87985200482,4587.97649180158,3806.25285222653
"ENSLAIG00005013230",611.879546839442,570.631922689796,508.297106567801,518.556077171752,501.230872791732,615.312842219961
"ENSLAIG00005013231",8.33623360816678,6.59145785285243,11.1407585001162,9.39170126831116,8.33840638655376,21.7169238430574
"ENSLAIG00005013232",510.177496819807,232.584298522078,246.48928181507,463.547541171644,222.357503641434,246.125136887984
"ENSLAIG00005013233",19.1733372987836,5.64982101673065,0,26.8334321951748,7.41191678804779,1.4477949228705
"ENSLAIG00005013234",6.66898688653343,35.7821997726275,183.822515251917,8.7208654634318,32.4271359477091,230.199392736409
"ENSLAIG00005013235",0,1.88327367224355,0,0,1.85297919701195,0
"ENSLAIG00005013236",282.598319316854,174.202814682528,172.681756751801,200.579905658931,141.752908571414,234.54277750502
"ENSLAIG00005013237",147.551334864552,107.346599317882,155.970619001626,144.900533853944,83.3840638655376,172.287595821589
"ENSLAIG00005013240",150.885828307819,88.5138625954469,72.4149302507551,191.8590401955,131.561522987848,83.9721055264888
"ENSLAIG00005013242",2476.69500498635,1904.93131947435,1056.97946269852,2396.89633083399,1575.03231746016,984.500547551937
"ENSLAIG00005013243",831.122490734228,510.367165178002,122.548343501278,747.311086635617,520.687154360357,121.614773521122
"ENSLAIG00005013244",6204.65867455854,5677.12848497818,2774.04886652893,5812.79224927973,4688.03736844023,2329.50203089863
"ENSLAIG00005013245",6.66898688653343,3.7665473444871,32.029680687834,6.03752224391432,0.926489598505974,33.2992832260214
"ENSLAIG00005013246",0,2.82491050836533,0,0,0,0
"ENSLAIG00005013247",3244.46212029851,1612.08226344048,36.2074651253776,2539.78435727329,1134.02326857131,47.7772324547264
"ENSLAIG00005013248",0.833623360816678,0,1.39259481251452,0,0,0
"ENSLAIG00005013249",852.796698115462,808.866042228605,629.452855256564,823.115532586986,575.35004067221,576.222379302458
"ENSLAIG00005013250",73.3588557518677,272.133045639193,1148.89072032448,123.433788097804,366.889881008366,800.630592347384
"ENSLAIG00005013251",2379.1610717708,2624.34186227139,1757.45465339333,2516.97593990739,2515.41925994372,1659.17298160959
"ENSLAIG00005013252",475.165315665507,381.362918629319,515.260080630373,421.955721269123,354.845516227788,583.46135391681
"ENSLAIG00005013253",3.33449344326671,0,1.39259481251452,13.4167160975874,6.48542718954182,1.4477949228705
"ENSLAIG00005013255",0,0,0,1.34167160975874,0,0
"ENSLAIG00005013256",1013.68600675308,290.024145525507,367.645030503834,535.997808098616,243.666764407071,318.514883031509
"ENSLAIG00005013258",721.917830467243,505.658980997393,449.808124442191,769.448668196636,387.272652175497,340.231806874567
"ENSLAIG00005013259",1.66724672163336,0,15.3185429376597,1.34167160975874,0.926489598505974,13.0301543058345
"ENSLAIG00005013261",421.813420573239,414.320207893581,508.297106567801,430.005750927675,440.082559290337,597.939303145515
"ENSLAIG00005013262",417.645303769156,393.604197498902,687.941837382174,399.147303903224,400.243506554581,665.985664520428
"ENSLAIG00005013263",821.119010404428,958.586299171967,1093.1869278239,823.786368391865,876.459160186651,962.78362370888
"ENSLAIG00005013264",0.833623360816678,0.941636836121775,11.1407585001162,1.34167160975874,0,68.0463613749133
"ENSLAIG00005013265",20.840584020417,23.5409209030444,5.57037925005809,14.0875519024667,17.6033023716135,4.34338476861149
"ENSLAIG00005013266",1.66724672163336,10.3580051973395,6.96297406257261,1.34167160975874,3.7059583940239,11.582359382964
"ENSLAIG00005013267",0,0,0,0.670835804879369,0.926489598505974,0
"ENSLAIG00005013268",36.6794278759338,58.3814838395501,33.4222755003485,48.3001779513146,38.9125631372509,98.4500547551937
"ENSLAIG00005013269",579.368235767591,662.91233262973,555.645330193294,617.168940489019,630.012926984062,476.324529624393
"ENSLAIG00005013270",990.344552650214,1140.32220854347,1322.9650718888,1386.61760868566,1327.65959465906,1094.5329616901
"ENSLAIG00005013271",6409.73002131944,5341.90577131883,4464.65896892156,6573.52005201294,5360.66881695556,4699.54231963763
"ENSLAIG00005013272",0,50.8483891505759,2.78518962502904,1.34167160975874,60.2218239028883,1.4477949228705
"ENSLAIG00005013273",208.40584020417,316.389976936916,160.14840343917,241.500889756573,315.932953090537,149.122877055661
"ENSLAIG00005013274",2263.28742461728,2608.33403605732,1559.70619001626,3355.5206960066,2848.95551540587,1242.20804382289
"ENSLAIG00005013275",688.572896034576,928.45392041607,754.786388382871,705.719266733096,828.28170106434,690.598178209227
"ENSLAIG00005013277",531.851704201041,457.635502355183,310.548643190738,487.026794342422,329.830297068127,305.484728725675
"ENSLAIG00005013278",0,0,0,0,0,0
"ENSLAIG00005013279",1.66724672163336,4.70818418060888,0,0.670835804879369,0,0
"ENSLAIG00005013280",289.267306203387,250.475398408392,392.711737129095,230.767516878503,210.313138860856,398.143603789386
"ENSLAIG00005013281",699.409999725193,388.896013318293,346.756108316116,392.438945854431,350.213068235258,366.292115486236
"ENSLAIG00005013282",10.0034803298001,16.949463050192,8.35556887508713,6.70835804879369,13.8973439775896,11.582359382964
"ENSLAIG00005013283",2068.21955818618,2147.87362319377,1367.52810588926,2154.72460527253,1994.73210558336,1261.0293778202
"ENSLAIG00005013284",384.300369336489,293.790692869994,204.711437439635,348.834618537272,256.637618786155,244.677341965114
"ENSLAIG00005013285",374.296889006689,447.277497157843,448.415529629676,474.951749854593,477.142143230576,399.591398712257
"ENSLAIG00005013286",1019.5213702788,948.228293974628,636.415829319137,1006.25370731905,1095.11070543406,515.414992541897
"ENSLAIG00005013287",0,0,0,0,0,0
"ENSLAIG00005013288",1531.36611382024,2155.40671788274,738.075250632697,1609.33509590561,2238.39886999043,644.268740677371
"ENSLAIG00005013289",498.506769768374,483.059696930471,356.504272003718,526.606106830305,457.685861661951,408.27816824948
"ENSLAIG00005013290",8.33623360816678,6.59145785285243,58.4889821256099,10.7333728780699,15.7503231746016,44.8816426089854
"ENSLAIG00005013291",7167.4936563018,5338.13922397434,4613.66661386061,6494.36142703717,4108.05487977549,4188.47071186435
"ENSLAIG00005013292",19.1733372987836,32.0156524281404,12.5333533126307,15.4292235122255,29.6476671521912,8.68676953722298
"ENSLAIG00005013293",393.470226305472,1314.525023226,179.644730814373,1565.05993278357,4496.25402154949,173.73539074446
"ENSLAIG00005013296",50.0174016490007,302.26542439509,114.192774626191,81.1711323904036,390.978610569521,108.584619215287
"ENSLAIG00005013298",0,0,0,0,0,0
"ENSLAIG00005013299",389.302109501389,286.25759818102,392.711737129095,338.101245659202,293.697202726394,453.159810858465
"ENSLAIG00005013300",0.833623360816678,1.88327367224355,2.78518962502904,4.02501482927621,5.55893759103584,10.1345644600935
"ENSLAIG00005013301",287.600059481754,132.77079389317,412.208064504299,468.914227610679,192.709836489243,269.289855653912
"ENSLAIG00005013302",72.525232391051,58.3814838395501,83.5556887508713,52.9960285854701,41.6920319327688,70.9419512206543
"ENSLAIG00005013303",0,0,0,0,0,0
"ENSLAIG00005013304",153.386698390269,158.194988468458,285.481936565477,184.479846341826,178.812492511653,275.081035345394
"ENSLAIG00005013305",696.075506281926,696.811258730114,831.37910307117,632.598164001245,698.573157273504,667.433459443299
"ENSLAIG00005013306",0,0,0,0,0,0
"ENSLAIG00005013307",99.2011799371847,52.7316628228194,118.370559063734,85.1961472196799,88.0165118580675,157.809646592884
"ENSLAIG00005013308",0,0.941636836121775,0,0,0,0
"ENSLAIG00005013309",77.5269725559511,53.6732996589412,914.934791822041,102.637878146543,42.6185215312748,864.333568953686
"ENSLAIG00005013310",2.50087008245003,0.941636836121775,4.17778443754357,5.36668643903495,0.926489598505974,2.89558984574099
"ENSLAIG00005013311",433.484147624673,420.911665746434,338.400539441029,373.655543317809,361.33094341733,418.412732709573
"ENSLAIG00005013312",335.950214409121,276.841229819802,480.44521031751,307.91363443963,272.387941960756,554.5054554594
"ENSLAIG00005013313",0.833623360816678,0.941636836121775,1.39259481251452,0,1.85297919701195,5.79117969148199
"ENSLAIG00005013314",164.223802080886,123.354425531953,128.118722751336,131.483817756356,148.238335760956,156.361851670014
"ENSLAIG00005013315",660.229701766809,566.865375345309,589.067605693643,574.23544897674,578.129509467728,554.5054554594
"ENSLAIG00005013316",528.517210757774,494.359338963932,852.268025258888,591.677179903603,510.495768776791,776.018078658586
"ENSLAIG00005013317",285.932812760121,122.412788695831,204.711437439635,217.350800780916,106.546303828187,128.853748135474
"ENSLAIG00005013318",886.141632548129,701.519442910723,545.897166505693,831.836398050418,578.129509467728,605.178277759867
"ENSLAIG00005013319",578.534612406775,661.029058957486,554.25273538078,501.785182049768,644.836760560158,692.045973132097
"ENSLAIG00005013320",1264.6066383589,1486.84456423628,1941.27716864524,1348.37996780753,1415.67610651713,2152.87105030843
"ENSLAIG00005013321",2.50087008245003,1.88327367224355,4.17778443754357,4.02501482927621,5.55893759103584,13.0301543058345
"ENSLAIG00005013322",8280.38084299207,7726.13024037917,5241.72687430466,8383.43505357747,7146.01427327658,5393.0360876926
"ENSLAIG00005013323",0,0,0,0,0,0
"ENSLAIG00005013325",0,0,0,0,0,0
"ENSLAIG00005013326",170.059165606602,109.229872990126,64.059361375668,129.471310341718,69.486719887948,76.7331309121363
"ENSLAIG00005013327",3.33449344326671,0,0,1.34167160975874,3.7059583940239,0
"ENSLAIG00005013328",730.25406407541,1239.19407633626,367.645030503834,721.819326050201,942.239921680575,350.36637133466
"ENSLAIG00005013329",0,0,0,0,0,0
"ENSLAIG00005013330",0,0,1.39259481251452,0.670835804879369,0.926489598505974,2.89558984574099
"ENSLAIG00005013331",0.833623360816678,0.941636836121775,0,0,0.926489598505974,0
"ENSLAIG00005013332",34.1785577934838,56.4982101673065,428.919202254473,25.491760585416,48.1774591223106,398.143603789386
"ENSLAIG00005013333",7.5026102473501,7.5330946889742,2.78518962502904,1.34167160975874,7.41191678804779,2.89558984574099
"ENSLAIG00005013334",212.573957008253,161.961535812945,254.844850690158,166.367279610084,189.003878095219,260.603086116689
"ENSLAIG00005013335",1897.32676921876,1387.9726964435,3163.97541403299,1594.57670819826,1155.33252933695,3816.38741668663
"ENSLAIG00005013336",279.263825873587,354.055450381788,181.037325626888,270.346829366386,423.40574651723,205.58687904761
"ENSLAIG00005013337",443.487627954473,377.596371284832,512.474891005344,472.268406635076,324.271359477091,429.995092092537
"ENSLAIG00005013338",4516.57136890476,8936.13357479565,5733.31284312229,5566.595508889,14327.2351512964,6383.32781493602
"ENSLAIG00005013339",107.537413545351,191.15227773272,16.7111377501743,125.446295512442,114.884710214741,8.68676953722298
"ENSLAIG00005013340",546.856924695741,577.223380542648,593.245390131186,585.639657659689,585.541426255775,677.568023903392
"ENSLAIG00005013341",16.6724672163336,7.5330946889742,4.17778443754357,5.36668643903495,14.8238335760956,7.23897461435248
"ENSLAIG00005013342",12.5043504122502,4.70818418060888,6.96297406257261,15.4292235122255,20.3827711671314,13.0301543058345
"ENSLAIG00005013343",95.0330631331013,56.4982101673065,94.6964472509875,75.1336101464893,55.5893759103584,107.136824292417
"ENSLAIG00005013344",537.687067726758,469.876781224766,257.630040315187,523.922763610787,412.287871335158,231.647187659279
"ENSLAIG00005013345",0.833623360816678,0,0,2.01250741463811,2.77946879551792,2.89558984574099
"ENSLAIG00005013346",5.00174016490007,6.59145785285243,91.9112576259585,5.36668643903495,14.8238335760956,134.644927826956
"ENSLAIG00005013347",2.50087008245003,0.941636836121775,0,1.34167160975874,0,1.4477949228705
"ENSLAIG00005013348",93.365816411468,48.9651154783323,58.4889821256099,58.3627150245051,27.7946879551792,47.7772324547264
"ENSLAIG00005013349",318.444123831971,287.199235017141,570.963873130954,279.738530634697,352.06604743227,451.712015935595
"ENSLAIG00005013350",874.470905496696,884.196989118347,785.42347425819,835.190577074814,830.134680261352,768.779104044233
"ENSLAIG00005013351",701.910869807643,535.79135975329,348.14870312863,540.022822927892,477.142143230576,361.948730717624
"ENSLAIG00005013352",307.607020141354,215.634835471887,343.970918691087,261.625963902954,208.460159663844,298.245754111322
"ENSLAIG00005013353",531.018080840224,493.41770212781,668.445510006971,499.77267463513,458.612351260457,605.178277759867
"ENSLAIG00005013354",2074.88854507271,823.932231606553,671.230699632,1444.98032371016,698.573157273504,531.340736693472
"ENSLAIG00005013355",2.50087008245003,0.941636836121775,6.96297406257261,6.70835804879369,7.41191678804779,2.89558984574099
"ENSLAIG00005013356",0,0,0,0,0,0
"ENSLAIG00005013357",467.662705418157,524.491717719829,440.059960754589,589.664672488965,656.881125340735,424.203912401055
"ENSLAIG00005013358",4.16811680408339,4.70818418060888,8.35556887508713,6.03752224391432,7.41191678804779,7.23897461435248
"ENSLAIG00005013359",0.833623360816678,14.1245525418266,62.6667665631535,2.01250741463811,12.0443647805777,63.7029766063018
"ENSLAIG00005013360",5.83536352571675,7.5330946889742,2.78518962502904,12.745880292708,0.926489598505974,2.89558984574099
"ENSLAIG00005013361",149.218581586185,148.77862010724,285.481936565477,130.142146146598,176.033023716135,392.352424097904
"ENSLAIG00005013362",0,0,0,0,0.926489598505974,0
"ENSLAIG00005013363",129.211620926585,129.945883384805,194.963273752033,110.017072000217,132.488012586354,186.765545050294
"ENSLAIG00005013364",5.00174016490007,11.2996420334613,0,1.34167160975874,6.48542718954182,0
"ENSLAIG00005013365",0,1.88327367224355,0,0,0,0
"ENSLAIG00005013366",0,0,0,0,0,0
"ENSLAIG00005013367",4.16811680408339,3.7665473444871,0,8.05002965855243,0.926489598505974,0
"ENSLAIG00005013368",817.784516961161,629.013406529346,561.215709443352,849.94896478216,646.68973975717,613.86504729709
"ENSLAIG00005013369",280.097449234404,201.51028293006,137.866886438938,238.146710732176,233.475378823505,112.928003983899
"ENSLAIG00005013370",688.572896034576,642.196322235051,749.216009132813,696.998401269664,744.897637198803,768.779104044233
"ENSLAIG00005013371",676.902168983143,589.464659412231,1402.34297620212,623.206462732934,656.881125340735,1030.82998508379
"ENSLAIG00005013372",59.1872586179842,23.5409209030444,12.5333533126307,50.983521170832,12.0443647805777,10.1345644600935
"ENSLAIG00005013373",3.33449344326671,112.996420334613,0,8.7208654634318,185.297919701195,0
"ENSLAIG00005013374",612.713170200259,613.947217151397,399.674711191668,649.369059123229,504.936831185756,416.964937786703
"ENSLAIG00005013375",335.116591048305,289.082508689385,268.770798815303,352.859633366548,289.064754733864,230.199392736409
"ENSLAIG00005013376",145.884088142919,117.704604515222,211.674411502207,128.129638731959,126.002585396812,167.944211052978
"ENSLAIG00005013377",2194.0966856695,2527.35326815084,1657.18782689228,2366.03788380953,2377.37230976633,1719.98036837015
"ENSLAIG00005013378",1.66724672163336,7.5330946889742,5.57037925005809,2.01250741463811,19.4562815686254,1.4477949228705
"ENSLAIG00005013379",0.833623360816678,0.941636836121775,1.39259481251452,5.36668643903495,0,0
"ENSLAIG00005013380",0,0,0,0,0,0
"ENSLAIG00005013381",5.83536352571675,2.82491050836533,72.4149302507551,10.7333728780699,7.41191678804779,63.7029766063018
"ENSLAIG00005013382",226.745554142137,849.356426181841,160.14840343917,321.330350537218,1052.49218390279,189.661134896035
"ENSLAIG00005013383",0,1.88327367224355,1.39259481251452,0,0,5.79117969148199
"ENSLAIG00005013384",21.6742073812336,12.2412788695831,69.6297406257261,26.8334321951748,16.6768127731075,91.2110801408413
"ENSLAIG00005013385",14.1715971338835,4.70818418060888,2.78518962502904,30.1876112195716,9.26489598505974,8.68676953722298
"ENSLAIG00005013386",199.235983235186,119.587878187465,27.8518962502904,330.722051805529,84.3105534640436,13.0301543058345
"ENSLAIG00005013387",0,0,2.78518962502904,1.34167160975874,0,2.89558984574099
"ENSLAIG00005013388",0,0,0,0.670835804879369,0,0
"ENSLAIG00005013389",0,0,6.96297406257261,0,0,10.1345644600935
"ENSLAIG00005013390",0.833623360816678,0,0,0,0,0
"ENSLAIG00005013391",175.894529132319,177.969362027016,165.718782689228,154.292235122255,188.077388496713,222.960418122056
"ENSLAIG00005013392",869.469165331795,753.30946889742,593.245390131186,755.361116294169,556.82024870209,518.310582387638
"ENSLAIG00005013393",0,0,0,0.670835804879369,1.85297919701195,0
"ENSLAIG00005013394",3337.82793670998,2884.233629041,1913.42527239495,3427.3001271287,2540.43447910338,1388.43533103281
"ENSLAIG00005013395",250.92063160582,274.957956147558,167.111377501743,259.613456488316,241.813785210059,154.914056747143
"ENSLAIG00005013396",1434.6658039655,1617.73208445721,2374.37415533726,1611.34760332024,1559.28199428555,2710.27209561357
"ENSLAIG00005013397",35.0121811543005,13.1829157057049,590.460200506157,18.112566731743,20.3827711671314,467.63776008717
"ENSLAIG00005013398",1368.80955846099,1121.48947182103,887.08289557175,1232.99620936828,1351.74832422022,1012.00865108648
"ENSLAIG00005013399",0,0,0,0,0,0
"ENSLAIG00005013400",561.862145190441,540.499543933899,472.089641442423,517.214405561993,601.291749430377,595.043713299774
"ENSLAIG00005013401",275.095709069504,244.825577391662,252.059661065128,261.625963902954,219.578034845916,292.45457441984
"ENSLAIG00005013402",2.50087008245003,0,0,2.01250741463811,0,0
"ENSLAIG00005013403",43.3484147624673,34.8405629365057,58.4889821256099,32.2001186342097,29.6476671521912,59.3595918376903
"ENSLAIG00005013404",481.000679191223,340.872534676083,466.519262192365,404.51399034226,290.917733930876,502.384838236062
"ENSLAIG00005013405",31.6776877110338,147.836983271119,22.2815170002324,22.1375815610192,81.5310846685257,23.1647187659279
"ENSLAIG00005013406",0,0,0,0,0,0
"ENSLAIG00005013407",716.082466941527,960.469572844211,463.734072567336,740.602728586823,897.768420952288,467.63776008717
"ENSLAIG00005013408",136.714231173935,143.12879909051,175.46694637683,166.367279610084,255.711129187649,204.13908412474
"ENSLAIG00005013409",4.16811680408339,0.941636836121775,1.39259481251452,1.34167160975874,6.48542718954182,1.4477949228705
"ENSLAIG00005013410",6.66898688653343,46.140204969967,47.3482236254937,18.7834025366223,42.6185215312748,31.8514883031509
"ENSLAIG00005013411",122.542634040052,10.3580051973395,0,37.5668050732447,5.55893759103584,2.89558984574099
"ENSLAIG00005013412",30.8440643502171,95.1053204482993,13.9259481251452,14.0875519024667,79.6781054715137,30.4036933802804
"ENSLAIG00005013413",377.631382449955,361.588545070762,279.911557315419,387.743095220275,344.654130644222,314.171498262898
"ENSLAIG00005013414",4.16811680408339,5.64982101673065,689.334432194688,6.70835804879369,37.9860735387449,509.623812850415
"ENSLAIG00005013415",431.816900903039,209.985014455156,504.119322130257,305.230291220113,228.842930830975,496.59365854458
"ENSLAIG00005013416",1482.18233553205,1225.06952379443,1570.84694851638,1332.27990849043,1318.394698674,1389.88312595568
"ENSLAIG00005013417",4.16811680408339,10.3580051973395,0,2.68334321951748,7.41191678804779,0
"ENSLAIG00005013418",229.246424224587,187.385730388233,221.422575189809,245.525904585849,302.035609112947,207.034673970481
"ENSLAIG00005013419",173.393659049869,149.720256943362,314.726427628282,94.587848487991,113.958220616235,273.633240422524
"ENSLAIG00005013420",366.794278759338,1145.9720295602,11071.1287594904,502.456017854647,2193.92736926215,8837.34020920151
"ENSLAIG00005013421",61.6881287004342,38.6071102809928,132.29650718888,83.8544756099211,69.486719887948,82.5243106036183
"ENSLAIG00005013422",79.1942192775844,74.3893100536202,118.370559063734,81.841968195283,78.7516158730078,120.166978598251
"ENSLAIG00005013423",212.573957008253,229.759388013713,414.993254129328,199.238234049173,156.57674214751,399.591398712257
"ENSLAIG00005013424",12.5043504122502,13.1829157057049,249.274471440099,6.03752224391432,11.1178751820717,554.5054554594
"ENSLAIG00005013425",72.525232391051,64.9729416924025,29.244491062805,73.7919385367306,57.4423551073704,21.7169238430574
"ENSLAIG00005013426",0,2.82491050836533,5.57037925005809,2.68334321951748,2.77946879551792,4.34338476861149
"ENSLAIG00005013427",493.505029603474,435.977855124382,325.867186128398,464.889212781403,394.684568963545,361.948730717624
"ENSLAIG00005013428",240.083527915203,174.202814682528,160.14840343917,226.742502049227,154.723762950498,143.331697364179
"ENSLAIG00005013429",1.66724672163336,3.7665473444871,0,1.34167160975874,5.55893759103584,0
"ENSLAIG00005013430",0.833623360816678,0,0,0,0.926489598505974,0
"ENSLAIG00005013431",0.833623360816678,1.88327367224355,0,0.670835804879369,0,2.89558984574099
"ENSLAIG00005013432",0,0,0,0,0,0
"ENSLAIG00005013433",2478.36225170798,1119.60619814879,2469.07060258825,2554.54274498064,1008.94717277301,2484.41608764577
"ENSLAIG00005013434",535.186197644308,318.27325060916,458.163693317278,480.989272098508,294.6236923249,566.087814842364
"ENSLAIG00005013435",7.5026102473501,4.70818418060888,0,5.36668643903495,16.6768127731075,4.34338476861149
"ENSLAIG00005013436",151.719451668635,121.471151859709,98.8742316885311,127.45880292708,108.399283025199,128.853748135474
"ENSLAIG00005013437",838.625100981578,378.538008120954,385.748763066523,751.336101464893,367.816370606872,393.800219020775
"ENSLAIG00005013439",0,0,0,0,0,0
"ENSLAIG00005013440",1.66724672163336,0.941636836121775,0,1.34167160975874,3.7059583940239,4.34338476861149
"ENSLAIG00005013441",683.571155869676,271.191408803071,132.29650718888,729.198519903874,184.371430102689,81.0765156807478
"ENSLAIG00005013442",1239.5979375344,667.620516810339,1356.38734738914,1976.9531169795,755.089022782368,1104.66752615019
"ENSLAIG00005013443",547.690548056558,626.18849602098,345.363513503601,601.068881171915,559.599717497608,325.753857645862
"ENSLAIG00005013444",342.619201295655,386.071102809928,676.801078882058,624.548134342692,541.069925527489,557.401045305141
"ENSLAIG00005013445",1.66724672163336,0.941636836121775,0,0.670835804879369,1.85297919701195,1.4477949228705
"ENSLAIG00005013446",5.83536352571675,5.64982101673065,13.9259481251452,10.7333728780699,13.8973439775896,23.1647187659279
